type, x coordinate, y coordinate
a, 20.2679, 20.0923
a, 20.3691, 20.1022
a, 20.808, 20.3907
a, 20.2535, 19.821
a, 19.905, 19.6561
a, 20.3793, 20.1326
a, 20.2542, 20.0725
a, 20.4894, 19.6057
a, 22.1261, 19.2971
a, 20.3822, 20.1206
a, 20.4066, 19.5143
a, 20.5748, 19.7522
a, 20.2505, 19.8912
a, 20.2502, 19.8975
a, 20.349, 20.0878
a, 20.3881, 20.0992
a, 20.3622, 19.8222
a, 20.3724, 20.0877
a, 20.3694, 19.8124
a, 15.4458, 16.3021
a, 19.9999, 19.8197
a, 20.3197, 19.7309
a, 19.2577, 18.4342
a, 20.8024, 19.8805
a, 20.3644, 20.0827
a, 20.0135, 19.7658
a, 20.814, 20.8794
a, 20.3376, 20.0509
a, 20.3386, 19.7851
a, 20.3836, 20.147
a, 20.3954, 19.8027
a, 20.4113, 19.7782
a, 20.372, 19.8122
a, 20.3222, 20.148
a, 20.3264, 20.1167
a, 20.5813, 19.7442
a, 20.4524, 19.7941
a, 20.41, 19.8095
a, 20.4521, 19.7938
a, 13.2253, 51.3866
a, 20.2772, 19.7083
a, 20.7855, 19.5613
a, 15.5756, 16.6916
a, 20.3116, 19.5635
a, 20.1813, 19.7812
a, 20.2076, 19.7229
a, 20.4304, 19.791
a, 20.3827, 19.7682
a, 20.3162, 20.127
a, 20.3593, 19.7631
a, 20.3843, 20.1475
a, 20.3337, 20.1462
a, 20.4685, 19.5803
a, 21.9059, 18.2945
a, 20.3098, 20.1683
a, 20.3954, 19.7931
a, 20.3844, 19.7959
a, 20.0117, 19.8002
a, 20.3336, 20.1462
a, 20.4799, 19.7374
a, 20.4517, 19.794
a, 20.438, 19.6317
a, 20.408, 19.9909
a, 20.2173, 19.7395
a, 20.3024, 19.8083
a, 20.3436, 19.763
a, 21.6467, 20.6102
a, 20.37, 19.7946
a, 20.3836, 19.7849
a, 20.436, 19.8072
a, 20.398, 19.8037
a, 20.2782, 20.0436
a, 19.7942, 19.5386
a, 18.6581, 20.0668
a, 20.6134, 20.037
a, 20.3153, 19.7708
a, 18.9437, 19.3306
a, 20.3405, 20.2547
a, 20.4379, 19.786
a, 20.3582, 19.8453
a, 20.476, 19.6234
a, 20.3755, 19.766
a, 20.4055, 19.7627
a, 20.2785, 20.1474
a, 20.4485, 19.7932
a, 18.4406, 20.3687
a, 20.3586, 19.8442
a, 20.2788, 20.113
a, 20.3725, 20.1002
a, 20.3711, 19.5952
a, 20.447, 19.7924
a, 20.456, 19.9781
a, 20.322, 20.0727
a, 20.4371, 19.827
a, 20.262, 20.0871
a, 17.6715, 20.643
a, 17.1772, 21.571
a, 20.3694, 19.8034
a, 19.1482, 19.4741
a, 20.385, 19.7969
a, 20.3869, 20.1475
a, 20.3916, 19.8168
a, 20.4278, 19.7811
a, 20.4834, 19.5974
a, 20.3842, 19.7772
a, 20.383, 19.767
a, 20.3363, 20.0241
a, 20.3466, 19.9755
a, 20.3788, 19.8059
a, 20.2109, 19.6794
a, 20.3554, 19.8222
a, 20.3204, 20.1263
a, 20.5257, 19.724
a, 20.4341, 20.1132
a, 20.4085, 19.825
a, 20.3315, 20.121
a, 20.3191, 20.115
a, 20.3668, 19.8121
a, 20.3854, 19.8255
a, 20.4122, 19.7584
a, 22.0917, 20.523
a, 20.3696, 19.8097
a, 20.5655, 19.7502
a, 20.3658, 19.8144
a, 19.1268, 19.3007
a, 20.3269, 19.7372
a, 20.4468, 19.6277
a, 20.5556, 19.914
a, 20.0808, 19.8341
a, 20.4608, 19.9697
a, 23.6664, 16.0026
a, 22.4453, 19.9461
a, 20.3555, 19.7547
a, 20.8085, 19.4573
a, 20.2044, 19.9611
a, 20.4484, 19.7929
a, 20.3688, 20.0733
a, 20.3336, 19.7977
a, 19.7307, 19.5142
a, 20.2723, 20.1338
a, 20.1242, 19.9539
a, 20.3835, 20.1308
a, 20.3939, 20.0946
a, 20.0414, 19.8148
a, 20.3615, 19.8435
a, 20.3392, 20.0207
a, 20.3601, 19.837
a, 20.4011, 19.781
a, 20.1715, 20.2049
a, 21.0984, 19.0818
a, 20.275, 20.1987
a, 20.3857, 19.7998
a, 20.3506, 19.7447
a, 20.3484, 20.0644
a, 20.3199, 19.8015
a, 20.3945, 19.8033
a, 44.2026, 45.9495
a, 20.3317, 20.1992
a, 20.0731, 19.8775
a, 19.9801, 19.7612
a, 20.7129, 20.0494
a, 20.3699, 19.8115
a, 20.3256, 19.7713
a, 20.3751, 20.1088
a, 20.3028, 20.036
a, 20.3824, 19.7947
a, 20.349, 19.8065
a, 20.38, 19.7952
a, 20.3075, 20.1021
a, 20.383, 19.8149
a, 20.5314, 19.5497
a, 20.4722, 19.6081
a, 20.3386, 20.0366
a, 20.349, 19.78
a, 20.3662, 20.0985
a, 20.2805, 19.6774
a, 20.1054, 19.7253
a, 20.5636, 19.5951
a, 20.3642, 20.1026
a, 20.4545, 19.7947
a, 21.0515, 20.1981
a, 20.3624, 20.069
a, 20.7546, 19.4901
a, 19.7235, 19.5113
a, 20.3309, 20.0505
a, 20.2652, 20.1021
a, 20.4592, 19.7958
a, 20.3743, 19.8377
a, 20.4784, 19.6088
a, 20.409, 19.7929
a, 20.4812, 19.7073
a, 20.3194, 19.7991
a, 20.414, 19.7513
a, 22.1292, 23.8025
a, 20.3376, 20.0508
a, 17.851, 19.2799
a, 20.3783, 19.789
a, 20.4594, 19.7955
a, 20.3449, 19.8186
a, 20.3824, 19.6151
a, 20.3406, 19.8455
a, 20.776, 20.5675
a, 20.3444, 19.7436
a, 20.4147, 19.7975
a, 20.3532, 19.7975
a, 23.9946, 21.89
a, 21.3146, 20.8368
a, 20.3738, 19.7881
a, 20.2912, 20.0403
a, 19.6373, 19.4764
a, 19.9647, 19.4488
a, 20.4207, 19.7068
a, 20.5743, 19.831
a, 20.2733, 20.1342
a, 20.5886, 20.0607
a, 21.0558, 20.1414
a, 20.3573, 20.0625
a, 20.2885, 19.7946
a, 19.8038, 19.5422
a, 20.4618, 19.6411
a, 19.9558, 19.9451
a, 20.5856, 19.7406
a, 20.4158, 19.8
a, 20.6143, 19.5819
a, 20.3729, 19.6222
a, 20.4598, 19.7955
a, 20.4293, 19.8023
a, 20.336, 20.0505
a, 20.3043, 19.7723
a, 20.4361, 19.7926
a, 20.2556, 20.0923
a, 20.2831, 19.7661
a, 20.4492, 19.761
a, 20.4363, 19.7903
a, 20.3831, 20.1454
a, 20.3406, 20.047
a, 20.3646, 19.785
a, 20.4532, 19.7943
a, 20.1024, 19.8543
a, 20.393, 19.7803
a, 20.3523, 19.7736
a, 20.3816, 19.7913
a, 20.4272, 19.7809
a, 20.2946, 19.7405
a, 20.3862, 19.79
a, 20.3715, 19.7656
a, 20.3851, 19.7981
a, 19.7661, 15.515
a, 18.8675, 18.3478
a, 20.3174, 19.7669
a, 20.3765, 19.6169
a, 22.0603, 19.468
a, 20.3162, 20.1163
a, 20.3425, 20.1361
a, 20.2646, 20.0976
a, 20.4267, 19.7799
a, 20.3549, 19.7532
a, 20.3063, 19.7722
a, 20.487, 19.6004
a, 20.4015, 19.7453
a, 20.2756, 20.1152
a, 20.387, 19.8395
a, 20.4952, 20.053
a, 20.3567, 20.0809
a, 20.2821, 20.1049
a, 20.3699, 19.8006
a, 20.2483, 19.8317
a, 20.3359, 20.1565
a, 20.3637, 19.8337
a, 20.4321, 19.8055
a, 20.5116, 19.7014
a, 20.378, 20.1287
a, 19.883, 19.9909
a, 20.3801, 19.7836
a, 20.4563, 19.7951
a, 20.4566, 19.8171
a, 20.4101, 19.8021
a, 20.2764, 20.1356
a, 20.3847, 19.8234
a, 20.4118, 20.1733
a, 20.3939, 19.8119
a, 20.3448, 19.7735
a, 21.8095, 23.5894
a, 20.0041, 20.3288
a, 19.9912, 19.6597
a, 20.6993, 19.5481
a, 20.3754, 19.7571
a, 20.32, 20.0921
a, 20.4459, 19.7972
a, 23.1687, 18.2071
a, 20.3579, 19.8444
a, 20.3824, 20.1384
a, 20.1786, 19.7408
a, 20.4794, 20.2219
a, 19.9832, 19.7577
a, 20.2825, 20.0396
a, 19.4874, 19.7162
a, 20.0113, 19.8674
a, 20.308, 20.0509
a, 20.1141, 48.1985
a, 20.3581, 19.843
a, 20.3641, 19.8726
a, 20.3302, 19.7458
a, 20.2906, 20.0402
a, 20.0185, 19.8373
a, 20.2722, 20.1587
a, 20.2444, 20.0324
a, 20.388, 20.0923
a, 20.3669, 19.8355
a, 20.3542, 20.1703
a, 20.1982, 20.1587
a, 45.7548, 17.0553
a, 20.2714, 20.1419
a, 20.0358, 19.7515
a, 20.4357, 19.8061
a, 20.3528, 19.774
a, 20.3164, 20.1166
a, 20.306, 19.762
a, 20.4075, 19.8065
a, 20.2877, 20.1099
a, 16.6796, 15.8498
a, 20.3191, 20.1447
a, 20.4402, 19.8087
a, 20.2891, 20.1208
a, 20.3708, 19.8125
a, 20.2822, 20.975
a, 21.3978, 22.7232
a, 20.2781, 19.8112
a, 20.5801, 19.7403
a, 19.996, 19.7748
a, 20.4043, 19.8036
a, 20.4127, 19.7806
a, 20.5011, 19.8231
a, 20.4097, 19.7831
a, 21.963, 23.3138
a, 20.5339, 19.7439
a, 20.4069, 19.8283
a, 20.4868, 19.5847
a, 20.0765, 19.5326
a, 20.3383, 20.1033
a, 20.6282, 19.7158
a, 20.4319, 19.8044
a, 20.5171, 19.9763
a, 20.3657, 19.8475
a, 20.2812, 19.7354
a, 20.1364, 19.6363
a, 20.4434, 19.8104
a, 20.6959, 19.1758
a, 18.8175, 19.4942
a, 20.2804, 20.0065
a, 20.3124, 19.809
a, 20.3682, 19.7573
a, 20.3415, 20.073
a, 20.3947, 19.8028
a, 19.9641, 19.8715
a, 20.4075, 19.7977
a, 20.0624, 19.8231
a, 20.5256, 19.6192
a, 20.3672, 19.757
a, 20.3903, 20.2303
a, 20.8643, 19.4531
a, 20.3183, 20.1281
a, 20.2738, 19.7407
a, 20.0145, 19.8457
a, 20.4646, 19.7974
a, 20.4658, 19.7972
a, 20.1344, 20.1826
a, 20.3367, 20.2209
a, 20.2762, 20.06
a, 20.3222, 20.1329
a, 23.9724, 19.8315
a, 20.3695, 19.6172
a, 20.3081, 19.9642
a, 19.9112, 18.7866
a, 20.4391, 19.8083
a, 20.4194, 19.8259
a, 20.2728, 20.1178
a, 20.538, 19.8112
a, 20.3221, 20.1199
a, 20.3926, 19.7973
a, 20.3719, 19.8015
a, 20.2758, 20.111
a, 20.37, 20.0902
a, 22.9032, 20.5442
a, 20.275, 20.1007
a, 20.4409, 19.7914
a, 20.2757, 20.1253
a, 20.3874, 20.0848
a, 20.2314, 19.8594
a, 20.2797, 19.8052
a, 20.3169, 20.1163
a, 20.4022, 19.8243
a, 20.3598, 19.8209
a, 19.9338, 19.6056
a, 20.3727, 19.804
a, 19.8137, 19.9211
a, 20.302, 20.1178
a, 20.4674, 19.6289
a, 20.4083, 19.7955
a, 20.3177, 20.1169
a, 20.3626, 19.8354
a, 19.5465, 19.439
a, 20.3784, 19.7726
a, 20.4517, 19.794
a, 21.5139, 16.8826
a, 20.3729, 19.8114
a, 20.3095, 19.7727
a, 20.4194, 19.7497
a, 20.2806, 20.1259
a, 19.961, 19.5845
a, 20.3607, 19.8433
a, 20.3692, 19.8103
a, 18.6681, 19.7536
a, 20.3669, 19.7604
a, 20.375, 19.7601
a, 20.3899, 19.8145
a, 20.7359, 19.4506
a, 20.3993, 19.8096
a, 20.3611, 19.8436
a, 20.3616, 19.7203
a, 20.3837, 19.8246
a, 20.3212, 20.05
a, 20.3698, 19.8102
a, 20.3273, 20.125
a, 20.4237, 20.161
a, 20.1311, 20.1492
a, 23.6674, 21.5379
a, 20.2715, 19.7937
a, 17.9948, 19.0695
a, 20.1259, 19.9247
a, 20.4126, 19.8315
a, 20.37, 19.8105
a, 20.5498, 19.7473
a, 20.3222, 20.0673
a, 20.5778, 20.5638
a, 20.3677, 19.7174
a, 22.3374, 18.6038
a, 20.3296, 20.1429
a, 20.3443, 19.7118
a, 20.3817, 20.1179
a, 20.4473, 19.7933
a, 20.3811, 19.9729
a, 20.2775, 19.8094
a, 20.3385, 20.0536
a, 20.2403, 20.836
a, 19.1035, 20.149
a, 19.8176, 19.5725
a, 20.4372, 19.7984
a, 20.3689, 19.7502
a, 20.3685, 19.7668
a, 18.7978, 20.1072
a, 20.3437, 19.7403
a, 20.3863, 19.7666
a, 20.1296, 19.6024
a, 19.9526, 19.7682
a, 20.4863, 20.0423
a, 20.4072, 19.7655
a, 20.3655, 20.1118
a, 20.4, 19.8226
a, 22.8363, 18.929
a, 20.6458, 19.6664
a, 20.3872, 19.7966
a, 20.2757, 20.1266
a, 20.448, 19.7934
a, 20.3663, 19.815
a, 20.5793, 19.7398
a, 20.6111, 19.7245
a, 20.338, 19.5363
a, 20.3956, 19.7679
a, 19.0289, 19.4414
a, 20.8816, 19.3947
a, 20.4542, 19.7969
a, 50.3391, 17.9164
a, 20.3542, 19.7604
a, 20.1414, 19.5652
a, 20.4607, 19.8192
a, 20.3651, 19.7947
a, 19.1918, 18.7514
a, 20.3481, 19.7878
a, 20.4531, 19.815
a, 20.2372, 20.1617
a, 20.7884, 19.4261
a, 20.4395, 19.8087
a, 20.1038, 20.2061
a, 21.9707, 21.9833
a, 20.4505, 19.8115
a, 20.322, 20.1192
a, 20.2742, 20.14
a, 20.3602, 20.1116
a, 19.213, 19.5874
a, 20.3959, 19.7703
a, 20.3921, 19.8064
a, 20.2828, 20.011
a, 19.628, 19.6205
a, 20.1991, 19.8681
a, 20.3587, 19.8056
a, 20.2601, 20.1705
a, 20.3847, 19.7981
a, 20.5384, 19.5884
a, 22.8315, 18.3275
a, 20.3425, 20.1068
a, 20.5794, 19.7384
a, 20.543, 19.7296
a, 20.3993, 19.8333
a, 20.2433, 20.0025
a, 42.0153, 44.4771
a, 20.4172, 20.1533
a, 22.4147, 20.3273
a, 20.3735, 19.9818
a, 20.3675, 19.8097
a, 16.7923, 18.3429
a, 20.2153, 20.1605
a, 20.4032, 19.7827
a, 20.3671, 19.8283
a, 20.9166, 17.9185
a, 20.2794, 19.8116
a, 20.203, 20.1487
a, 20.3614, 19.8421
a, 20.4401, 19.7708
a, 20.1569, 19.7238
a, 20.2727, 20.1171
a, 20.3929, 20.1361
a, 20.3398, 20.035
a, 20.3761, 20.0851
a, 20.2786, 20.1238
a, 20.0616, 19.7952
a, 20.3315, 20.1396
a, 18.915, 18.9333
a, 19.8884, 19.2321
a, 20.4609, 20.1548
a, 20.0054, 19.6908
a, 20.3755, 19.8106
a, 20.3818, 19.7996
a, 20.4584, 19.9157
a, 20.5771, 19.7438
a, 20.3184, 20.1222
a, 20.4504, 19.8136
a, 20.4424, 19.8096
a, 20.4659, 19.6654
a, 20.2433, 19.7709
a, 20.3778, 19.7987
a, 20.3248, 20.1225
a, 20.2483, 19.9039
a, 20.4235, 19.7994
a, 19.4134, 19.2337
a, 20.3968, 19.7726
a, 20.3275, 20.076
a, 20.3706, 19.76
a, 20.3769, 20.0712
a, 20.4113, 19.8198
a, 20.3772, 19.802
a, 20.3728, 20.1082
a, 20.4519, 19.794
a, 20.3896, 19.7753
a, 23.7658, 14.854
a, 20.291, 19.7565
a, 20.333, 20.1011
a, 19.9897, 19.8557
a, 20.3918, 19.8177
a, 20.2269, 19.9594
a, 20.4581, 19.6977
a, 20.33, 19.8302
a, 20.2653, 19.7954
a, 19.9655, 19.7569
a, 20.2541, 19.8239
a, 15.6107, 16.6542
a, 20.5334, 19.621
a, 20.5815, 20.0521
a, 20.4023, 19.8031
a, 20.2286, 19.9125
a, 20.4115, 20.0819
a, 20.3603, 19.8224
a, 20.1341, 19.8994
a, 20.4345, 19.799
a, 63.1772, 16.0727
a, 20.3723, 20.1022
a, 20.3206, 19.774
a, 16.0227, 16.771
a, 20.5397, 19.7302
a, 19.9569, 19.3071
a, 20.3727, 19.8107
a, 22.3454, 21.9522
a, 20.3227, 20.1201
a, 20.3211, 20.1051
a, 20.3684, 20.095
a, 20.3693, 19.7518
a, 20.3666, 19.9161
a, 20.3813, 19.8034
a, 20.353, 19.9939
a, 20.2777, 20.2217
a, 20.3533, 19.8812
a, 20.4063, 19.7654
a, 20.276, 20.1199
a, 20.3589, 19.8382
a, 20.2773, 20.1286
a, 16.9683, 16.007
a, 20.2716, 20.1252
a, 20.5112, 19.8447
a, 20.328, 20.1195
a, 20.3292, 20.1223
a, 20.3055, 20.7751
a, 20.3813, 19.8098
a, 20.2893, 19.9348
a, 20.4024, 19.748
a, 20.3792, 19.7975
a, 20.3513, 20.0826
a, 19.9275, 19.7541
a, 20.2741, 20.3096
a, 20.3797, 19.7963
a, 20.4389, 19.8084
a, 20.4751, 19.6323
a, 20.449, 20.2
a, 20.2624, 19.5671
a, 20.5785, 19.7434
a, 20.3068, 20.133
a, 20.3822, 19.8352
a, 20.3704, 19.8096
a, 20.4246, 20.2102
a, 20.4597, 19.7959
a, 20.8898, 19.43
a, 19.4181, 19.6586
a, 20.0073, 19.7593
a, 22.6887, 19.5534
a, 20.4095, 19.8055
a, 20.3739, 19.8113
a, 20.3301, 20.12
a, 22.8333, 19.6488
a, 20.3186, 20.1281
a, 20.4049, 19.8048
a, 20.4617, 19.5502
a, 20.3244, 20.1159
a, 20.3789, 20.0901
a, 20.3067, 19.7622
a, 20.279, 20.1485
a, 20.1507, 19.8378
a, 18.5221, 19.5267
a, 20.3188, 19.7788
a, 19.9429, 19.6189
a, 20.4177, 19.7687
a, 19.6956, 18.9297
a, 20.3767, 19.8044
a, 20.2623, 20.1134
a, 20.3697, 19.763
a, 20.3618, 19.8379
a, 21.4476, 21.8318
a, 20.5244, 19.7233
a, 20.2388, 20.0269
a, 20.2894, 20.0359
a, 20.3889, 19.7995
a, 20.0438, 19.8164
a, 20.3181, 20.1012
a, 19.0694, 19.2985
a, 19.7708, 19.6372
a, 20.3634, 19.8399
a, 20.3914, 19.8256
a, 20.3733, 20.0913
a, 20.3523, 19.7736
a, 20.3326, 20.0533
a, 20.3835, 19.7932
a, 20.2946, 20.0362
a, 20.3669, 19.8336
a, 20.4398, 19.792
a, 20.354, 19.8228
a, 20.4597, 19.8245
a, 20.3872, 20.1492
a, 20.0912, 19.8442
a, 20.3789, 19.7676
a, 20.3668, 19.8347
a, 20.403, 19.6167
a, 20.3, 19.8007
a, 20.2779, 20.0306
a, 20.4162, 19.7783
a, 20.27, 20.0903
a, 20.4639, 19.7873
a, 20.8667, 23.6039
a, 20.3827, 19.7805
a, 20.3991, 19.7999
a, 19.919, 20.4514
a, 20.2696, 20.0909
a, 20.2229, 19.8556
a, 20.5333, 19.6262
a, 20.3829, 19.8172
a, 20.3808, 20.1339
a, 19.7956, 19.6333
a, 20.4023, 19.8324
a, 20.3715, 19.8343
a, 20.3806, 19.8094
a, 20.4206, 19.8104
a, 20.4084, 19.7818
a, 20.3184, 20.132
a, 20.3372, 20.1064
a, 20.3851, 20.1415
a, 20.8176, 19.9649
a, 20.2569, 20.0262
a, 20.327, 20.0949
a, 20.0424, 19.8368
a, 20.2682, 20.0944
a, 19.4728, 18.0389
a, 20.3183, 20.1228
a, 20.5592, 19.8326
a, 20.4239, 19.779
a, 20.349, 19.7433
a, 20.4522, 19.8147
a, 20.3969, 19.7724
a, 20.4195, 19.7898
a, 19.9302, 19.7319
a, 20.5907, 19.5923
a, 20.3406, 19.8455
a, 20.397, 19.81
a, 20.3129, 20.0356
a, 20.369, 19.811
a, 20.2024, 19.9224
a, 19.9299, 19.7899
a, 20.3927, 19.7657
a, 20.5214, 19.7302
a, 20.2785, 20.0308
a, 20.4292, 19.7872
a, 20.341, 19.9012
a, 20.274, 20.2106
a, 20.9881, 20.1641
a, 20.3821, 20.1345
a, 20.5389, 19.6216
a, 20.4087, 19.7972
a, 20.2742, 20.1495
a, 20.394, 19.8131
a, 20.2022, 19.828
a, 20.0082, 19.7577
a, 20.4195, 19.7937
a, 20.4325, 19.8092
a, 20.3706, 19.8152
a, 20.388, 20.1308
a, 20.7881, 19.4901
a, 20.6183, 20.4553
a, 20.3287, 19.8054
a, 20.0794, 19.6136
a, 20.4357, 19.7789
a, 19.8291, 19.1112
a, 20.5316, 20.1597
a, 20.4378, 19.7921
a, 20.2566, 20.0304
a, 20.3755, 19.7903
a, 20.2727, 20.1159
a, 20.3184, 20.1143
a, 20.4511, 19.8138
a, 20.0242, 19.7596
a, 16.7703, 21.3403
a, 20.3855, 19.7977
a, 21.6063, 18.847
a, 20.3387, 20.0518
a, 19.9856, 19.7548
a, 20.3232, 20.0679
a, 20.3494, 20.0598
a, 20.3852, 20.08
a, 20.1501, 20.099
a, 20.276, 20.1374
a, 20.3037, 19.8398
a, 20.4024, 19.7909
a, 20.3746, 19.7349
a, 20.1536, 19.8043
a, 20.351, 19.7742
a, 20.3564, 20.0847
a, 21.0687, 20.5062
a, 20.3668, 19.8188
a, 20.5336, 19.5879
a, 20.5764, 19.7327
a, 20.4378, 19.7985
a, 20.3717, 19.8086
a, 20.2267, 19.7757
a, 24.108, 23.2797
a, 20.3368, 20.0178
a, 20.521, 20.0068
a, 20.3975, 19.7952
a, 20.4132, 19.7865
a, 20.273, 20.3993
a, 19.5374, 18.6487
a, 20.2714, 20.1427
a, 19.4363, 18.6599
a, 20.276, 20.305
a, 20.2772, 19.8109
a, 19.8037, 19.5424
a, 20.3746, 20.1078
a, 20.6365, 19.8758
a, 20.1921, 19.7584
a, 20.3674, 19.8175
a, 21.6789, 20.3656
a, 20.3444, 19.7529
a, 20.4235, 19.7995
a, 20.3289, 20.1266
a, 20.3736, 19.79
a, 20.2947, 20.1081
a, 20.3867, 20.1471
a, 20.3928, 19.7636
a, 20.3573, 19.8385
a, 20.3571, 19.8264
a, 20.2861, 20.0985
a, 20.3944, 19.79
a, 20.4564, 19.7953
a, 21.7375, 18.9929
a, 20.8825, 19.4657
a, 20.3768, 19.5892
a, 20.546, 19.5819
a, 20.3816, 19.7968
a, 20.4526, 19.8149
a, 20.4141, 19.8025
a, 20.3375, 19.8826
a, 20.5411, 20.0096
a, 20.7016, 19.8644
a, 18.0423, 20.2803
a, 20.4444, 19.7922
a, 20.2755, 20.0396
a, 20.3684, 20.0451
a, 20.2567, 19.6607
a, 20.4053, 19.7623
a, 20.3461, 20.0401
a, 20.2394, 20.0271
a, 20.1535, 19.8242
a, 20.3771, 19.7984
a, 20.1825, 19.6413
a, 20.2725, 20.1203
a, 20.8369, 19.4807
a, 21.6271, 18.5609
a, 20.6468, 20.0899
a, 19.1606, 21.807
a, 20.2975, 20.0259
a, 20.3811, 19.7942
a, 20.3795, 19.7594
a, 20.3888, 20.0948
a, 20.2734, 20.1435
a, 20.2756, 20.1268
a, 18.2854, 14.6101
a, 20.4155, 19.6106
a, 20.1721, 19.7664
a, 20.4056, 19.8042
a, 20.4077, 19.7661
a, 20.2731, 20.1508
a, 20.3752, 19.8234
a, 20.405, 19.7606
a, 20.371, 19.8108
a, 20.3811, 20.0714
a, 20.5212, 20.2965
a, 21.216, 20.7702
a, 20.2886, 20.0734
a, 20.3664, 20.0763
a, 20.2698, 19.8835
a, 21.5748, 22.4167
a, 20.2735, 20.353
a, 20.4067, 19.7338
a, 18.5021, 18.741
a, 20.3854, 19.7817
a, 20.4491, 19.8096
a, 20.4287, 19.7803
a, 20.382, 19.7852
a, 20.5134, 19.7045
a, 20.3461, 19.7642
a, 20.4333, 20.1664
a, 20.3278, 20.1013
a, 20.2751, 19.7971
a, 19.9951, 19.7317
a, 20.5987, 19.7284
a, 20.5313, 19.7169
a, 20.2401, 20.0275
a, 20.3856, 19.7671
a, 20.3334, 20.042
a, 20.3591, 19.8239
a, 20.2959, 20.023
a, 20.4042, 19.7693
a, 20.0022, 19.7402
a, 20.3666, 19.8216
a, 20.291, 19.8732
a, 20.5179, 19.9885
a, 20.7341, 19.8862
a, 20.4035, 19.8055
a, 20.2461, 19.8963
a, 20.3177, 20.1175
a, 20.3928, 20.1395
a, 20.3295, 20.1179
a, 20.3725, 19.8129
a, 20.0697, 19.8332
a, 20.073, 19.5223
a, 20.2928, 19.6553
