type, x coordinate, y coordinate
a, 30.3484, 32.2224
a, 30.4313, 32.0282
a, 31.1389, 32.2539
a, 30.9876, 32.1784
a, 30.7772, 33.3694
a, 30.913, 32.1614
a, 30.9936, 33.4374
a, 30.833, 33.4335
a, 31.26, 31.5551
a, 35.8264, 27.2902
a, 30.7564, 33.506
a, 31.0279, 32.261
a, 30.9929, 32.2704
a, 29.809, 32.285
a, 30.8328, 33.4335
a, 31.2962, 32.0763
a, 31.2067, 32.2639
a, 31.1629, 31.7255
a, 31.0676, 32.9169
a, 30.4615, 32.083
a, 30.7328, 32.3118
a, 30.8632, 32.1612
a, 35.0032, 34.9704
a, 30.9473, 32.2661
a, 30.9904, 32.2339
a, 31.1568, 32.3077
a, 31.0361, 32.2964
a, 30.6563, 33.0928
a, 29.1176, 31.4166
a, 25.5073, 33.1679
a, 31.7212, 33.0706
a, 30.7735, 32.1873
a, 26.4145, 30.7263
a, 30.8541, 33.7929
a, 31.1628, 32.2374
a, 30.9099, 32.4345
a, 31.2838, 31.6979
a, 30.9645, 32.1711
a, 31.06, 32.1602
a, 30.6573, 33.4372
a, 31.1966, 32.2615
a, 24.8163, 34.1697
a, 30.9114, 32.4309
a, 30.6584, 33.3229
a, 30.9558, 33.2801
a, 30.9504, 31.6045
a, 31.1918, 32.2588
a, 31.2202, 32.8743
a, 30.7956, 33.1894
a, 31.1603, 32.3736
a, 30.6049, 33.2369
a, 22.3724, 35.079
a, 20.8019, 38.1568
a, 30.9454, 32.2953
a, 27.0646, 31.2028
a, 30.9947, 32.2737
a, 31.0017, 33.4375
a, 31.0158, 32.3396
a, 31.1309, 32.2213
a, 31.3073, 31.6119
a, 30.9921, 32.2084
a, 30.9885, 32.1745
a, 30.8407, 33.0279
a, 30.8734, 32.8664
a, 30.9751, 32.3036
a, 30.442, 31.8843
a, 30.901, 32.3579
a, 30.7908, 33.3673
a, 31.4419, 32.0318
a, 31.1518, 33.3234
a, 31.0695, 32.367
a, 30.8256, 33.3494
a, 30.7865, 33.3298
a, 30.9371, 32.3241
a, 30.9962, 32.3687
a, 31.0812, 32.146
a, 36.4169, 34.6812
a, 30.946, 32.3162
a, 31.5683, 32.1189
a, 30.9336, 32.3316
a, 26.9966, 30.6276
a, 30.8102, 32.0756
a, 31.191, 31.7124
a, 31.5369, 32.662
a, 30.0284, 32.3974
a, 31.2353, 32.8467
a, 41.4197, 19.689
a, 37.5404, 32.7676
a, 30.9009, 32.1336
a, 32.3402, 31.1469
a, 30.4216, 32.8185
a, 31.1963, 32.2603
a, 30.9442, 33.1911
a, 30.8316, 32.2766
a, 28.9156, 31.3358
a, 30.6377, 33.3919
a, 30.1666, 32.7947
a, 30.9909, 33.3821
a, 31.0237, 33.2615
a, 29.9035, 32.3332
a, 30.9206, 32.4285
a, 30.8498, 33.0165
a, 30.9159, 32.4069
a, 31.0459, 32.2208
a, 30.3172, 33.6278
a, 33.2608, 29.9014
a, 30.6461, 33.6071
a, 30.9972, 32.2833
a, 30.8854, 32.1004
a, 30.8795, 33.1616
a, 30.7884, 32.2892
a, 31.0249, 32.2949
a, 42.4072, 43.8138
a, 30.8263, 33.6088
a, 30.0041, 32.5412
a, 29.7086, 32.1557
a, 32.0372, 33.1117
a, 30.9469, 32.3222
a, 30.8062, 32.1886
a, 30.9642, 33.3089
a, 30.7344, 33.0675
a, 30.9865, 32.2664
a, 30.8804, 32.3056
a, 30.9791, 32.2682
a, 30.7496, 33.2869
a, 30.9886, 32.3335
a, 31.4597, 31.4536
a, 31.2716, 31.6473
a, 30.8483, 33.0695
a, 30.8804, 32.2175
a, 30.9359, 33.2747
a, 30.6627, 31.8772
a, 30.106, 32.0357
a, 31.5621, 31.6042
a, 30.9297, 33.2884
a, 31.2155, 32.2663
a, 33.1123, 33.6038
a, 30.9238, 33.1769
a, 32.1688, 31.2559
a, 28.8929, 31.3263
a, 30.8236, 33.1156
a, 30.6151, 33.2867
a, 31.2307, 32.27
a, 30.9611, 32.4093
a, 31.2915, 31.6495
a, 31.071, 32.2605
a, 31.3002, 31.9762
a, 30.7864, 32.281
a, 31.0869, 32.1225
a, 36.5359, 45.5575
a, 30.8451, 33.1165
a, 22.9428, 30.5583
a, 30.9735, 32.2474
a, 31.2313, 32.269
a, 30.8678, 32.3461
a, 30.9863, 31.6705
a, 30.8537, 32.4346
a, 32.2371, 34.829
a, 30.8657, 32.097
a, 31.0892, 32.2754
a, 30.894, 32.2754
a, 42.4625, 39.2145
a, 33.9476, 35.7218
a, 30.9594, 32.2445
a, 30.6977, 33.0818
a, 28.6189, 31.2104
a, 29.6591, 31.1189
a, 31.1083, 31.9747
a, 31.5961, 32.3867
a, 30.641, 33.3932
a, 31.6425, 33.1493
a, 33.1256, 33.416
a, 30.9074, 33.1552
a, 30.6885, 32.2662
a, 29.148, 31.4288
a, 31.2387, 31.7568
a, 29.6303, 32.7646
a, 31.632, 32.0869
a, 31.0924, 32.2839
a, 31.7232, 31.5605
a, 30.956, 31.6938
a, 31.2324, 32.2691
a, 31.1355, 32.2916
a, 30.8399, 33.1156
a, 30.7383, 32.1923
a, 31.157, 32.2595
a, 30.5846, 33.2542
a, 30.671, 32.1714
a, 31.1986, 32.1544
a, 31.1577, 32.2517
a, 30.9898, 33.4306
a, 30.8544, 33.1038
a, 30.93, 32.2342
a, 31.2114, 32.2651
a, 30.0972, 32.4644
a, 31.02, 32.2186
a, 30.8911, 32.1965
a, 30.984, 32.2552
a, 31.1287, 32.2207
a, 30.7077, 32.0864
a, 30.9987, 32.2507
a, 30.952, 32.1698
a, 30.9953, 32.2777
a, 29.0276, 18.0718
a, 26.1726, 27.467
a, 30.7801, 32.1741
a, 30.9674, 31.6766
a, 36.3168, 31.1822
a, 30.7773, 33.334
a, 30.8606, 33.3995
a, 30.6131, 33.272
a, 31.1274, 32.2172
a, 30.8992, 32.1285
a, 30.7447, 32.192
a, 31.3189, 31.6217
a, 31.0471, 32.1023
a, 30.648, 33.3304
a, 31.0015, 32.4152
a, 31.3457, 33.124
a, 30.9057, 33.2164
a, 30.669, 33.2961
a, 30.9469, 32.2861
a, 30.5608, 32.3894
a, 30.8401, 33.4674
a, 30.9275, 32.396
a, 31.1444, 32.302
a, 31.3969, 31.9567
a, 30.9735, 33.3752
a, 29.3996, 32.9167
a, 30.9792, 32.2297
a, 31.2213, 32.2677
a, 31.2222, 32.3405
a, 31.0745, 32.2908
a, 30.6508, 33.3981
a, 30.9939, 32.3618
a, 31.0808, 33.5228
a, 31.0232, 32.3236
a, 30.8671, 32.1963
a, 35.5202, 44.8508
a, 29.7856, 34.0385
a, 29.7437, 31.8187
a, 31.9934, 31.4482
a, 30.9642, 32.1415
a, 30.7891, 33.2535
a, 31.1882, 32.2747
a, 39.8385, 27.0005
a, 30.909, 32.4317
a, 30.9875, 33.4072
a, 30.339, 32.0877
a, 31.2955, 33.6839
a, 29.7186, 32.1438
a, 30.6701, 33.0796
a, 28.1428, 32.006
a, 29.8078, 32.5079
a, 30.7509, 33.117
a, 23.0256, 46.6992
a, 30.9097, 32.427
a, 30.9287, 32.5252
a, 30.8206, 32.1042
a, 30.6958, 33.0817
a, 29.8306, 32.408
a, 30.6373, 33.4746
a, 30.549, 33.0558
a, 31.0052, 33.2544
a, 30.9375, 32.4018
a, 30.898, 33.513
a, 30.4022, 33.4746
a, 46.3437, 32.6041
a, 30.6349, 33.419
a, 29.8856, 32.1235
a, 31.1559, 32.304
a, 30.8926, 32.1977
a, 30.778, 33.3351
a, 30.7439, 32.1579
a, 31.0664, 32.3056
a, 30.6867, 33.3127
a, 19.221, 19.1822
a, 30.7861, 33.4279
a, 31.1703, 32.3126
a, 30.691, 33.3489
a, 30.95, 32.3256
a, 30.6688, 36.1813
a, 34.212, 41.9778
a, 30.6556, 32.3215
a, 31.6147, 32.0858
a, 29.7591, 32.2008
a, 31.0562, 32.2959
a, 31.0827, 32.2197
a, 31.3633, 32.3602
a, 31.0734, 32.228
a, 36.0077, 43.9366
a, 31.4678, 32.0979
a, 31.0644, 32.3777
a, 31.318, 31.5697
a, 30.0154, 31.398
a, 30.8472, 33.2906
a, 31.7675, 32.0046
a, 31.1438, 32.2985
a, 31.4145, 32.8687
a, 30.9338, 32.4419
a, 30.6651, 32.0695
a, 30.2051, 31.7412
a, 31.1804, 32.3182
a, 31.9821, 30.2131
a, 26.0137, 31.2691
a, 30.6633, 32.9698
a, 30.7644, 32.3139
a, 30.9414, 32.1423
a, 30.8574, 33.1902
a, 31.0258, 32.2933
a, 29.6583, 32.5221
a, 31.0663, 32.2761
a, 29.9701, 32.3607
a, 31.4416, 31.6841
a, 30.9382, 32.1412
a, 31.0125, 33.7121
a, 32.5173, 31.1331
a, 30.7841, 33.3733
a, 30.6415, 32.0873
a, 29.818, 32.4357
a, 31.2477, 32.2752
a, 31.2515, 32.2748
a, 30.1993, 33.5539
a, 30.8423, 33.6806
a, 30.65, 33.147
a, 30.796, 33.3888
a, 42.3922, 32.3878
a, 30.9452, 31.6773
a, 30.7512, 32.8292
a, 29.4887, 28.9223
a, 31.1666, 32.3113
a, 31.1041, 32.3699
a, 30.6394, 33.3389
a, 31.4809, 32.3211
a, 30.7962, 33.3462
a, 31.0189, 32.2751
a, 30.9532, 32.2889
a, 30.6488, 33.3162
a, 30.9479, 33.2472
a, 38.9951, 34.7515
a, 30.6461, 33.2823
a, 31.1725, 32.2556
a, 30.6484, 33.3638
a, 31.0029, 33.2293
a, 30.507, 32.4813
a, 30.6606, 32.3017
a, 30.7796, 33.334
a, 31.0496, 32.3645
a, 30.915, 32.3537
a, 29.5611, 31.639
a, 30.9558, 32.2975
a, 29.1795, 32.6854
a, 30.7319, 33.3388
a, 31.2564, 31.7165
a, 31.0688, 32.2689
a, 30.782, 33.3362
a, 30.924, 32.4016
a, 28.3302, 31.0863
a, 30.9738, 32.1928
a, 31.2067, 32.2638
a, 34.5807, 22.6077
a, 30.9566, 32.322
a, 30.755, 32.1935
a, 31.104, 32.117
a, 30.664, 33.3659
a, 29.6475, 31.5689
a, 30.9178, 32.428
a, 30.9449, 32.3183
a, 25.5389, 32.1293
a, 30.9373, 32.1524
a, 30.963, 32.1514
a, 31.0106, 32.3321
a, 32.1091, 31.1245
a, 31.0403, 32.3159
a, 30.9191, 32.4288
a, 30.9203, 32.0194
a, 30.9907, 32.3658
a, 30.7929, 33.1139
a, 30.9466, 32.318
a, 30.8124, 33.3627
a, 31.1187, 33.4819
a, 30.189, 33.443
a, 41.4235, 38.0473
a, 30.6345, 32.2635
a, 23.3998, 29.8605
a, 30.1719, 32.698
a, 31.0824, 32.3884
a, 30.9472, 32.3188
a, 31.5184, 32.1092
a, 30.7962, 33.1714
a, 31.6074, 34.8171
a, 30.9399, 32.0097
a, 37.1975, 28.3161
a, 30.8198, 33.4223
a, 30.865, 31.9911
a, 30.9853, 33.3391
a, 31.1927, 32.2617
a, 30.9821, 32.857
a, 30.6538, 32.3156
a, 30.8476, 33.1255
a, 30.5355, 35.7203
a, 26.9227, 33.441
a, 29.1919, 31.5294
a, 31.1606, 32.2786
a, 30.9436, 32.1186
a, 30.9425, 32.1738
a, 25.9509, 33.3021
a, 30.8636, 32.0859
a, 30.9991, 32.1734
a, 30.184, 31.6295
a, 29.6211, 32.1788
a, 31.3172, 33.088
a, 31.0652, 32.1695
a, 30.9337, 33.3188
a, 31.0424, 32.3591
a, 38.7825, 29.3946
a, 31.8232, 31.8407
a, 31.0018, 32.2727
a, 30.6486, 33.368
a, 31.195, 32.2621
a, 30.9356, 32.334
a, 31.6121, 32.0842
a, 31.713, 32.0333
a, 30.8453, 31.4091
a, 31.0285, 32.1775
a, 26.6855, 31.0943
a, 32.5725, 30.9394
a, 31.2147, 32.2735
a, 47.8642, 40.02
a, 30.8968, 32.1526
a, 30.2218, 31.5061
a, 31.2351, 32.3474
a, 30.9318, 32.2664
a, 27.2027, 28.8056
a, 30.8776, 32.2435
a, 31.2112, 32.3336
a, 30.5262, 33.4844
a, 32.276, 31.0435
a, 31.1681, 32.3127
a, 30.1023, 33.6319
a, 36.0334, 39.5251
a, 31.2029, 32.3219
a, 30.7956, 33.3438
a, 30.6436, 33.4125
a, 30.9168, 33.318
a, 27.2703, 31.5782
a, 31.0295, 32.1854
a, 31.0174, 32.3052
a, 30.6708, 32.9847
a, 28.5892, 31.6884
a, 30.4046, 32.5101
a, 30.9114, 32.3025
a, 30.5989, 33.5135
a, 30.9938, 32.2777
a, 31.4819, 31.5819
a, 38.7672, 27.3998
a, 30.8604, 33.3019
a, 31.6124, 32.0798
a, 31.4966, 32.0505
a, 31.0401, 32.3943
a, 30.5456, 32.9565
a, 40.8179, 42.9722
a, 31.0977, 33.4567
a, 37.4431, 34.0319
a, 30.959, 32.8876
a, 30.9395, 32.3162
a, 19.579, 27.4508
a, 30.4567, 33.4805
a, 31.0527, 32.2264
a, 30.938, 32.3781
a, 32.683, 26.0431
a, 30.6599, 32.3228
a, 30.4174, 33.4412
a, 30.9202, 32.4239
a, 31.1697, 32.187
a, 30.27, 32.0314
a, 30.6388, 33.3364
a, 31.0208, 33.3993
a, 30.852, 33.0642
a, 30.9673, 33.2303
a, 30.6577, 33.3587
a, 29.9677, 32.2684
a, 30.8258, 33.4111
a, 26.3234, 29.4087
a, 29.4178, 30.4015
a, 31.2366, 33.4613
a, 29.7882, 31.9215
a, 30.9648, 32.3193
a, 30.9847, 32.2825
a, 31.2285, 32.6679
a, 31.6051, 32.0975
a, 30.7842, 33.3537
a, 31.2024, 32.3288
a, 31.1771, 32.3156
a, 31.2518, 31.8375
a, 30.5443, 32.1872
a, 30.9721, 32.2796
a, 30.8045, 33.3543
a, 30.5608, 32.629
a, 31.1172, 32.2817
a, 27.9069, 30.4051
a, 31.0324, 32.193
a, 30.8129, 33.2001
a, 30.949, 32.1512
a, 30.9697, 33.184
a, 31.0783, 32.3498
a, 30.9699, 32.2905
a, 30.9571, 33.307
a, 31.2073, 32.2641
a, 31.0093, 32.2021
a, 41.7358, 15.8799
a, 30.6962, 32.1395
a, 30.8306, 33.2835
a, 29.7392, 32.4689
a, 31.0164, 32.3428
a, 30.4933, 32.8135
a, 31.227, 31.9445
a, 30.8202, 32.3844
a, 30.6149, 32.2692
a, 29.6617, 32.1408
a, 30.5792, 32.3634
a, 15.8246, 21.8501
a, 31.4661, 31.69
a, 31.619, 33.1199
a, 31.0498, 32.2943
a, 30.4988, 32.6579
a, 31.0796, 33.2196
a, 30.9165, 32.3584
a, 30.198, 32.6141
a, 31.1521, 32.2804
a, 52.1228, 24.1425
a, 30.9552, 33.2869
a, 30.7903, 32.1978
a, 17.1348, 22.2386
a, 31.4863, 32.0524
a, 29.6351, 30.6498
a, 30.956, 32.3196
a, 37.2228, 39.4209
a, 30.798, 33.3468
a, 30.7926, 33.2968
a, 30.9428, 33.2632
a, 30.945, 32.1242
a, 30.9365, 32.669
a, 30.9831, 32.2954
a, 30.8936, 32.9278
a, 30.6549, 33.6836
a, 30.8943, 32.5535
a, 31.0625, 32.169
a, 30.6494, 33.3459
a, 30.912, 32.411
a, 30.6534, 33.3746
a, 20.1394, 19.7048
a, 30.6352, 33.3634
a, 31.3956, 32.4321
a, 30.8146, 33.3444
a, 30.8185, 33.3536
a, 30.7428, 35.5184
a, 30.9833, 32.3167
a, 30.6905, 32.731
a, 31.0501, 32.1115
a, 30.9766, 32.2758
a, 30.8885, 33.2221
a, 29.5414, 32.132
a, 30.6434, 33.9749
a, 30.978, 32.2716
a, 31.1659, 32.3119
a, 31.2808, 31.7276
a, 31.1989, 33.6114
a, 30.605, 31.5109
a, 31.6095, 32.0962
a, 30.7472, 33.3892
a, 30.9861, 32.4009
a, 30.9484, 32.316
a, 31.1215, 33.6452
a, 31.2321, 32.2702
a, 32.5984, 31.0565
a, 27.9224, 31.8147
a, 29.795, 32.1492
a, 38.3148, 31.4667
a, 31.0727, 32.3021
a, 30.9598, 32.3215
a, 30.8212, 33.346
a, 38.773, 31.7816
a, 30.785, 33.3733
a, 31.0582, 32.2998
a, 31.2383, 31.4552
a, 30.8035, 33.3326
a, 30.976, 33.2469
a, 30.7459, 32.1587
a, 30.6591, 33.4408
a, 30.2507, 32.4095
a, 25.0753, 31.3769
a, 30.7847, 32.2138
a, 29.5901, 31.6832
a, 31.0988, 32.18
a, 28.8051, 29.3985
a, 30.9685, 32.2985
a, 30.6059, 33.3243
a, 30.9462, 32.1611
a, 30.9212, 32.4098
a, 34.3716, 39.0229
a, 31.4374, 32.0293
a, 30.5314, 33.0375
a, 30.6921, 33.0671
a, 31.0074, 32.2824
a, 29.911, 32.3386
a, 30.7832, 33.2838
a, 26.8143, 30.6203
a, 29.0437, 31.7444
a, 30.9264, 32.4165
a, 31.0152, 32.3688
a, 30.9582, 33.2509
a, 30.8909, 32.1963
a, 30.8293, 33.125
a, 30.99, 32.2612
a, 30.7086, 33.0682
a, 30.9375, 32.3956
a, 31.169, 32.2573
a, 30.8967, 32.36
a, 31.2321, 32.365
a, 31.0026, 33.443
a, 30.0617, 32.431
a, 30.9755, 32.1763
a, 30.9371, 32.3992
a, 31.0519, 31.6759
a, 30.7252, 32.2865
a, 30.6553, 33.0497
a, 31.0939, 32.2121
a, 30.6304, 33.2477
a, 31.2454, 32.2419
a, 32.5252, 44.8997
a, 30.9874, 32.2192
a, 31.0396, 32.2836
a, 29.515, 34.4453
a, 30.6291, 33.2498
a, 30.4801, 32.4687
a, 31.466, 31.7073
a, 30.988, 32.341
a, 30.9822, 33.3924
a, 29.1225, 31.7313
a, 31.0499, 32.3915
a, 30.9522, 32.398
a, 30.9807, 32.3149
a, 31.1079, 32.3184
a, 31.0693, 32.2236
a, 30.7842, 33.3858
a, 30.8438, 33.3013
a, 30.996, 33.4175
a, 32.3687, 32.8301
a, 30.5888, 33.0351
a, 30.8115, 33.263
a, 29.9064, 32.4065
a, 30.6247, 33.2612
a, 28.0957, 26.4425
a, 30.7839, 33.3558
a, 31.5479, 32.3917
a, 31.1184, 32.2143
a, 30.8802, 32.0958
a, 31.2081, 32.3325
a, 31.0325, 32.1924
a, 31.1043, 32.2501
a, 29.5499, 32.0584
a, 31.6483, 31.595
a, 30.8536, 32.4347
a, 31.033, 32.3172
a, 30.7667, 33.0661
a, 30.9442, 32.3206
a, 30.4154, 32.6906
a, 29.5483, 32.25
a, 31.019, 32.1701
a, 31.4281, 32.0523
a, 30.6574, 33.0505
a, 31.1352, 32.2413
a, 30.8555, 32.62
a, 30.6429, 33.6466
a, 32.9108, 33.4913
a, 30.9864, 33.3942
a, 31.4836, 31.6921
a, 31.07, 32.2747
a, 30.6438, 33.444
a, 31.0233, 32.3273
a, 30.4142, 32.3769
a, 29.7978, 32.1441
a, 31.1044, 32.263
a, 31.1457, 32.3143
a, 30.9493, 32.3344
a, 31.0053, 33.382
a, 32.2753, 31.2558
a, 31.7368, 34.4579
a, 30.8159, 32.302
a, 30.0237, 31.6658
a, 31.1559, 32.2139
a, 29.2278, 29.9987
a, 31.4612, 33.4774
a, 31.1625, 32.2577
a, 30.5877, 33.049
a, 30.9646, 32.2517
a, 30.6388, 33.3327
a, 30.7841, 33.3274
a, 31.2049, 32.3295
a, 29.8488, 32.1505
a, 19.5092, 37.3915
a, 30.9965, 32.2765
a, 34.8747, 29.1228
a, 30.8487, 33.12
a, 29.7261, 32.1345
a, 30.7995, 33.1735
a, 30.8825, 33.1462
a, 30.9962, 33.2134
a, 30.2494, 33.2766
a, 30.6493, 33.4039
a, 30.7362, 32.4155
a, 31.0501, 32.2536
a, 30.9615, 32.068
a, 30.2603, 32.299
a, 30.8868, 32.1984
a, 30.9045, 33.2288
a, 33.1667, 34.6256
a, 30.9371, 32.3465
a, 31.4667, 31.5803
a, 31.603, 32.0607
a, 31.1624, 32.279
a, 30.9526, 32.3127
a, 30.4922, 32.204
a, 42.8231, 43.8236
a, 30.8426, 33.007
a, 31.4266, 32.9695
a, 31.0345, 32.2681
a, 31.0843, 32.2391
a, 30.6398, 34.2724
a, 28.3025, 28.4666
a, 30.6348, 33.4215
a, 27.9814, 28.5035
a, 30.6493, 33.9595
a, 30.6526, 32.3205
a, 29.1476, 31.4293
a, 30.9627, 33.3056
a, 31.7935, 32.5352
a, 30.3818, 32.1459
a, 30.9392, 32.3423
a, 35.1056, 34.1594
a, 30.8658, 32.1275
a, 31.1172, 32.2823
a, 30.8174, 33.3679
a, 30.9585, 32.2508
a, 30.7088, 33.3066
a, 31.0011, 33.4362
a, 31.0194, 32.1632
a, 30.9071, 32.4118
a, 30.9064, 32.3718
a, 30.6815, 33.275
a, 31.0248, 32.251
a, 31.2217, 32.2682
a, 35.2912, 29.6065
a, 32.575, 31.1747
a, 30.9684, 31.5844
a, 31.5061, 31.5603
a, 30.9838, 32.2735
a, 31.2093, 32.3331
a, 31.0874, 32.2921
a, 30.8436, 32.5576
a, 31.4905, 32.9789
a, 32.0006, 32.4974
a, 23.5506, 33.8763
a, 31.1834, 32.2579
a, 30.6476, 33.0793
a, 30.9427, 33.0977
a, 30.5869, 31.8216
a, 31.0592, 32.1591
a, 30.8721, 33.0808
a, 30.533, 33.0381
a, 30.2597, 32.3643
a, 30.9697, 32.2786
a, 30.3521, 31.7584
a, 30.6383, 33.3473
a, 32.4302, 31.2245
a, 34.9407, 28.1739
a, 31.8263, 33.2452
a, 27.1038, 38.9395
a, 30.7176, 33.034
a, 30.9825, 32.2647
a, 30.9774, 32.1493
a, 31.0075, 33.2625
a, 30.641, 33.4243
a, 30.648, 33.3688
a, 24.3232, 15.071
a, 31.0914, 31.6553
a, 30.3191, 32.1732
a, 31.0603, 32.2977
a, 31.0668, 32.1714
a, 30.6403, 33.4483
a, 30.9637, 32.3617
a, 31.0583, 32.1533
a, 30.9507, 32.3199
a, 30.9834, 33.185
a, 31.4283, 33.9315
a, 33.6343, 35.5009
a, 30.6894, 33.1914
a, 30.9363, 33.2011
a, 30.6295, 32.5613
a, 34.7744, 40.9614
a, 30.6415, 34.1188
a, 31.0637, 32.0643
a, 25.0116, 28.7712
a, 30.9961, 32.2233
a, 31.1983, 32.3155
a, 31.1336, 32.2187
a, 30.9852, 32.2348
a, 31.4027, 31.9672
a, 30.8711, 32.1651
a, 31.1492, 33.5001
a, 30.8139, 33.2839
a, 30.6453, 32.2742
a, 29.7562, 32.0579
a, 31.6739, 32.0465
a, 31.4595, 32.008
a, 30.5354, 33.0394
a, 30.9967, 32.1748
a, 30.8317, 33.0875
a, 30.9127, 32.3636
a, 30.7127, 33.0246
a, 31.0558, 32.182
a, 29.7787, 32.086
a, 30.9365, 32.3558
a, 30.6969, 32.5275
a, 31.4172, 32.909
a, 32.1037, 32.5696
a, 31.0535, 32.302
a, 30.5542, 32.6043
a, 30.7822, 33.338
a, 31.0206, 33.4109
a, 30.8193, 33.3391
a, 30.9552, 32.327
a, 29.9933, 32.3944
a, 30.0046, 31.3639
a, 30.7016, 31.8038
